Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Delta Time (s),Peak Freq (Hz),total elementos,tipo de nota,canto,nombre archivo,nombre_archivo
3,Waveform 1,1,6.404395576,6.767966553,1427.2,1841.5,0.364,NA,3,d,1,ML83789761,ML83789761_boyaca_2018_MacaulayLibrary.Table.9.selections.txt
3,Spectrogram 1,1,6.404395576,6.767966553,1427.2,1841.5,0.364,1636.5,3,d,1,ML83789761,ML83789761_boyaca_2018_MacaulayLibrary.Table.9.selections.txt
4,Waveform 1,1,5.213878846,6.767966553,1411.8,1826.2,1.554,NA,3,t,1,ML83789761,ML83789761_boyaca_2018_MacaulayLibrary.Table.9.selections.txt
4,Spectrogram 1,1,5.213878846,6.767966553,1411.8,1826.2,1.554,1636.5,3,t,1,ML83789761,ML83789761_boyaca_2018_MacaulayLibrary.Table.9.selections.txt
5,Waveform 1,1,5.655867093,5.812701632,1396.5,1826.2,0.157,NA,NA,cad,1,ML83789761,ML83789761_boyaca_2018_MacaulayLibrary.Table.9.selections.txt
5,Spectrogram 1,1,5.655867093,5.812701632,1396.5,1826.2,0.157,1550.4,NA,cad,1,ML83789761,ML83789761_boyaca_2018_MacaulayLibrary.Table.9.selections.txt
6,Waveform 1,1,6.276076407,6.397266733,1411.8,1841.5,0.121,NA,NA,cad,1,ML83789761,ML83789761_boyaca_2018_MacaulayLibrary.Table.9.selections.txt
6,Spectrogram 1,1,6.276076407,6.397266733,1411.8,1841.5,0.121,1464.3,NA,cad,1,ML83789761,ML83789761_boyaca_2018_MacaulayLibrary.Table.9.selections.txt
7,Waveform 1,1,49.177022477,49.611881881,1363.1,1817.4,0.435,NA,3,d,2,ML83789761,ML83789761_boyaca_2018_MacaulayLibrary.Table.9.selections.txt
7,Spectrogram 1,1,49.177022477,49.611881881,1363.1,1817.4,0.435,1636.5,3,d,2,ML83789761,ML83789761_boyaca_2018_MacaulayLibrary.Table.9.selections.txt
8,Waveform 1,1,49.754458735,50.253477724,1171.8,1626.1,0.499,NA,3,d,2,ML83789761,ML83789761_boyaca_2018_MacaulayLibrary.Table.9.selections.txt
8,Spectrogram 1,1,49.754458735,50.253477724,1171.8,1626.1,0.499,1464.3,3,d,2,ML83789761,ML83789761_boyaca_2018_MacaulayLibrary.Table.9.selections.txt
9,Waveform 1,1,50.346152679,50.781012083,1363.1,1841.4,0.435,NA,3,d,2,ML83789761,ML83789761_boyaca_2018_MacaulayLibrary.Table.9.selections.txt
9,Spectrogram 1,1,50.346152679,50.781012083,1363.1,1841.4,0.435,1636.5,3,d,2,ML83789761,ML83789761_boyaca_2018_MacaulayLibrary.Table.9.selections.txt
10,Waveform 1,1,49.177022477,50.788140926,1131.2,1776.8,1.611,NA,3,t,2,ML83789761,ML83789761_boyaca_2018_MacaulayLibrary.Table.9.selections.txt
10,Spectrogram 1,1,49.177022477,50.788140926,1131.2,1776.8,1.611,1636.5,3,t,2,ML83789761,ML83789761_boyaca_2018_MacaulayLibrary.Table.9.selections.txt
11,Waveform 1,1,49.626139566,49.718814521,1131.2,1776.8,0.093,NA,NA,cad,2,ML83789761,ML83789761_boyaca_2018_MacaulayLibrary.Table.9.selections.txt
11,Spectrogram 1,1,49.626139566,49.718814521,1131.2,1776.8,0.093,1636.5,NA,cad,2,ML83789761,ML83789761_boyaca_2018_MacaulayLibrary.Table.9.selections.txt
12,Waveform 1,1,50.246348881,50.346152679,1183.0,1822.9,0.100,NA,NA,cad,2,ML83789761,ML83789761_boyaca_2018_MacaulayLibrary.Table.9.selections.txt
12,Spectrogram 1,1,50.246348881,50.346152679,1183.0,1822.9,0.100,1464.3,NA,cad,2,ML83789761,ML83789761_boyaca_2018_MacaulayLibrary.Table.9.selections.txt
13,Waveform 1,1,84.081140243,84.494613119,1382.7,1843.6,0.413,NA,3,d,3,ML83789761,ML83789761_boyaca_2018_MacaulayLibrary.Table.9.selections.txt
13,Spectrogram 1,1,84.081140243,84.494613119,1382.7,1843.6,0.413,1636.5,3,d,3,ML83789761,ML83789761_boyaca_2018_MacaulayLibrary.Table.9.selections.txt
14,Waveform 1,1,84.670949577,85.141453195,1224.7,1685.6,0.471,NA,3,d,3,ML83789761,ML83789761_boyaca_2018_MacaulayLibrary.Table.9.selections.txt
14,Spectrogram 1,1,84.670949577,85.141453195,1224.7,1685.6,0.471,1464.3,3,d,3,ML83789761,ML83789761_boyaca_2018_MacaulayLibrary.Table.9.selections.txt
15,Waveform 1,1,85.266207942,85.647601026,1395.9,1856.8,0.381,NA,3,d,3,ML83789761,ML83789761_boyaca_2018_MacaulayLibrary.Table.9.selections.txt
15,Spectrogram 1,1,85.266207942,85.647601026,1395.9,1856.8,0.381,1636.5,3,d,3,ML83789761,ML83789761_boyaca_2018_MacaulayLibrary.Table.9.selections.txt
16,Waveform 1,1,84.079255634,85.651165448,1211.5,1843.6,1.572,NA,3,t,3,ML83789761,ML83789761_boyaca_2018_MacaulayLibrary.Table.9.selections.txt
16,Spectrogram 1,1,84.079255634,85.651165448,1211.5,1843.6,1.572,1464.3,3,t,3,ML83789761,ML83789761_boyaca_2018_MacaulayLibrary.Table.9.selections.txt
17,Waveform 1,1,84.499857352,84.667385156,1211.5,1843.6,0.168,NA,3,cad,3,ML83789761,ML83789761_boyaca_2018_MacaulayLibrary.Table.9.selections.txt
17,Spectrogram 1,1,84.499857352,84.667385156,1211.5,1843.6,0.168,1636.5,3,cad,3,ML83789761,ML83789761_boyaca_2018_MacaulayLibrary.Table.9.selections.txt
18,Waveform 1,1,85.148582038,85.266207942,1224.7,1843.6,0.118,NA,3,cad,3,ML83789761,ML83789761_boyaca_2018_MacaulayLibrary.Table.9.selections.txt
18,Spectrogram 1,1,85.148582038,85.266207942,1224.7,1843.6,0.118,1464.3,3,cad,3,ML83789761,ML83789761_boyaca_2018_MacaulayLibrary.Table.9.selections.txt
1,Waveform 1,1,5.972238234,6.451278094,1513.8,1918.7,0.479,NA,3,d,1,ML87782381,ML87782381_antioquia_2018_MacaulayLibrary.Table.8.selections.txt
1,Spectrogram 1,1,5.972238234,6.451278094,1513.8,1918.7,0.479,1722.7,3,d,1,ML87782381,ML87782381_antioquia_2018_MacaulayLibrary.Table.8.selections.txt
2,Waveform 1,1,6.510418818,7.078169763,1311.3,1716.3,0.568,NA,3,d,1,ML87782381,ML87782381_antioquia_2018_MacaulayLibrary.Table.8.selections.txt
2,Spectrogram 1,1,6.510418818,7.078169763,1311.3,1716.3,0.568,1550.4,3,d,1,ML87782381,ML87782381_antioquia_2018_MacaulayLibrary.Table.8.selections.txt
3,Waveform 1,1,7.137310487,7.580865913,1412.5,1868.1,0.444,NA,3,d,1,ML87782381,ML87782381_antioquia_2018_MacaulayLibrary.Table.8.selections.txt
3,Spectrogram 1,1,7.137310487,7.580865913,1412.5,1868.1,0.444,1636.5,3,d,1,ML87782381,ML87782381_antioquia_2018_MacaulayLibrary.Table.8.selections.txt
4,Waveform 1,1,5.972238234,7.580865913,1311.3,1918.7,1.609,NA,3,t,1,ML87782381,ML87782381_antioquia_2018_MacaulayLibrary.Table.8.selections.txt
4,Spectrogram 1,1,5.972238234,7.580865913,1311.3,1918.7,1.609,1636.5,3,t,1,ML87782381,ML87782381_antioquia_2018_MacaulayLibrary.Table.8.selections.txt
5,Waveform 1,1,6.451278094,6.504504745,1311.3,1918.7,0.053,NA,NA,cad,1,ML87782381,ML87782381_antioquia_2018_MacaulayLibrary.Table.8.selections.txt
5,Spectrogram 1,1,6.451278094,6.504504745,1311.3,1918.7,0.053,1636.5,NA,cad,1,ML87782381,ML87782381_antioquia_2018_MacaulayLibrary.Table.8.selections.txt
6,Waveform 1,1,7.084083836,7.131396414,1311.3,1918.7,0.047,NA,NA,cad,1,ML87782381,ML87782381_antioquia_2018_MacaulayLibrary.Table.8.selections.txt
6,Spectrogram 1,1,7.084083836,7.131396414,1311.3,1918.7,0.047,1464.3,NA,cad,1,ML87782381,ML87782381_antioquia_2018_MacaulayLibrary.Table.8.selections.txt
7,Waveform 1,1,16.856404237,17.317701880,1489.0,1800.6,0.461,NA,3,d,2,ML87782381,ML87782381_antioquia_2018_MacaulayLibrary.Table.8.selections.txt
7,Spectrogram 1,1,16.856404237,17.317701880,1489.0,1800.6,0.461,1636.5,3,d,2,ML87782381,ML87782381_antioquia_2018_MacaulayLibrary.Table.8.selections.txt
8,Waveform 1,1,17.353186314,17.968249838,1280.9,1670.7,0.615,NA,3,d,2,ML87782381,ML87782381_antioquia_2018_MacaulayLibrary.Table.8.selections.txt
8,Spectrogram 1,1,17.353186314,17.968249838,1280.9,1670.7,0.615,1550.4,3,d,2,ML87782381,ML87782381_antioquia_2018_MacaulayLibrary.Table.8.selections.txt
9,Waveform 1,1,17.985992056,18.488688205,1427.1,1816.9,0.503,NA,3,d,2,ML87782381,ML87782381_antioquia_2018_MacaulayLibrary.Table.8.selections.txt
9,Spectrogram 1,1,17.985992056,18.488688205,1427.1,1816.9,0.503,1636.5,3,d,2,ML87782381,ML87782381_antioquia_2018_MacaulayLibrary.Table.8.selections.txt
10,Waveform 1,1,16.850490165,18.488688205,1277.4,1806.5,1.638,NA,3,t,2,ML87782381,ML87782381_antioquia_2018_MacaulayLibrary.Table.8.selections.txt
10,Spectrogram 1,1,16.850490165,18.488688205,1277.4,1806.5,1.638,1636.5,3,t,2,ML87782381,ML87782381_antioquia_2018_MacaulayLibrary.Table.8.selections.txt
11,Waveform 1,1,17.317701880,17.353186314,1242.1,1806.5,0.035,NA,NA,cad,2,ML87782381,ML87782381_antioquia_2018_MacaulayLibrary.Table.8.selections.txt
11,Spectrogram 1,1,17.317701880,17.353186314,1242.1,1806.5,0.035,1464.3,NA,cad,2,ML87782381,ML87782381_antioquia_2018_MacaulayLibrary.Table.8.selections.txt
12,Waveform 1,1,17.968249838,17.991906128,1242.1,1806.5,0.024,NA,NA,cad,2,ML87782381,ML87782381_antioquia_2018_MacaulayLibrary.Table.8.selections.txt
12,Spectrogram 1,1,17.968249838,17.991906128,1242.1,1806.5,0.024,1464.3,NA,cad,2,ML87782381,ML87782381_antioquia_2018_MacaulayLibrary.Table.8.selections.txt
13,Waveform 1,1,29.622415073,30.089626789,1449.8,1796.8,0.467,NA,3,d,3,ML87782381,ML87782381_antioquia_2018_MacaulayLibrary.Table.8.selections.txt
13,Spectrogram 1,1,29.622415073,30.089626789,1449.8,1796.8,0.467,1636.5,3,d,3,ML87782381,ML87782381_antioquia_2018_MacaulayLibrary.Table.8.selections.txt
14,Waveform 1,1,30.154681585,30.568666649,1426.6,1704.2,0.414,NA,3,d,3,ML87782381,ML87782381_antioquia_2018_MacaulayLibrary.Table.8.selections.txt
14,Spectrogram 1,1,30.154681585,30.568666649,1426.6,1704.2,0.414,1550.4,3,d,3,ML87782381,ML87782381_antioquia_2018_MacaulayLibrary.Table.8.selections.txt
15,Waveform 1,1,30.793401398,31.313839765,1496.0,1773.6,0.520,NA,3,d,3,ML87782381,ML87782381_antioquia_2018_MacaulayLibrary.Table.8.selections.txt
15,Spectrogram 1,1,30.793401398,31.313839765,1496.0,1773.6,0.520,1636.5,3,d,3,ML87782381,ML87782381_antioquia_2018_MacaulayLibrary.Table.8.selections.txt
16,Waveform 1,1,29.622415073,31.325667910,1449.8,1796.8,1.703,NA,3,t,3,ML87782381,ML87782381_antioquia_2018_MacaulayLibrary.Table.8.selections.txt
16,Spectrogram 1,1,29.622415073,31.325667910,1449.8,1796.8,1.703,1636.5,3,t,3,ML87782381,ML87782381_antioquia_2018_MacaulayLibrary.Table.8.selections.txt
17,Waveform 1,1,30.089626789,30.148767512,1449.8,1796.8,0.059,NA,NA,cad,3,ML87782381,ML87782381_antioquia_2018_MacaulayLibrary.Table.8.selections.txt
17,Spectrogram 1,1,30.089626789,30.148767512,1449.8,1796.8,0.059,1636.5,NA,cad,3,ML87782381,ML87782381_antioquia_2018_MacaulayLibrary.Table.8.selections.txt
18,Waveform 1,1,30.568666649,30.787487326,1472.9,1796.8,0.219,NA,NA,cad,3,ML87782381,ML87782381_antioquia_2018_MacaulayLibrary.Table.8.selections.txt
18,Spectrogram 1,1,30.568666649,30.787487326,1472.9,1796.8,0.219,1550.4,NA,cad,3,ML87782381,ML87782381_antioquia_2018_MacaulayLibrary.Table.8.selections.txt
1,Waveform 1,1,3.624670800,3.984242173,1544.5,1912.2,0.360,NA,3,d,1,ML90485401,ML90485401_cundinamarca_2016_MacaulayLibrary.Table.2.selections.txt
1,Spectrogram 1,1,3.624670800,3.984242173,1544.5,1912.2,0.360,1808.8,3,d,1,ML90485401,ML90485401_cundinamarca_2016_MacaulayLibrary.Table.2.selections.txt
2,Waveform 1,1,4.155142491,4.488010370,1192.3,1630.7,0.333,NA,3,d,1,ML90485401,ML90485401_cundinamarca_2016_MacaulayLibrary.Table.2.selections.txt
2,Spectrogram 1,1,4.155142491,4.488010370,1192.3,1630.7,0.333,1464.3,3,d,1,ML90485401,ML90485401_cundinamarca_2016_MacaulayLibrary.Table.2.selections.txt
3,Waveform 1,1,4.586773367,5.054983130,1192.3,1765.1,0.468,NA,3,d,1,ML90485401,ML90485401_cundinamarca_2016_MacaulayLibrary.Table.2.selections.txt
3,Spectrogram 1,1,4.586773367,5.054983130,1192.3,1765.1,0.468,1464.3,3,d,1,ML90485401,ML90485401_cundinamarca_2016_MacaulayLibrary.Table.2.selections.txt
4,Waveform 1,1,3.624748619,4.894036024,1174.7,1897.6,1.269,NA,3,t,1,ML90485401,ML90485401_cundinamarca_2016_MacaulayLibrary.Table.2.selections.txt
4,Spectrogram 1,1,3.624748619,4.894036024,1174.7,1897.6,1.269,1464.3,3,t,1,ML90485401,ML90485401_cundinamarca_2016_MacaulayLibrary.Table.2.selections.txt
6,Waveform 1,1,3.983221719,4.153313547,1094.2,1907.4,0.170,NA,NA,cad,1,ML90485401,ML90485401_cundinamarca_2016_MacaulayLibrary.Table.2.selections.txt
6,Spectrogram 1,1,3.983221719,4.153313547,1094.2,1907.4,0.170,1550.4,NA,cad,1,ML90485401,ML90485401_cundinamarca_2016_MacaulayLibrary.Table.2.selections.txt
7,Waveform 1,1,4.488010370,4.584944422,1094.2,1895.4,0.097,NA,NA,cad,1,ML90485401,ML90485401_cundinamarca_2016_MacaulayLibrary.Table.2.selections.txt
7,Spectrogram 1,1,4.488010370,4.584944422,1094.2,1895.4,0.097,1464.3,NA,cad,1,ML90485401,ML90485401_cundinamarca_2016_MacaulayLibrary.Table.2.selections.txt
8,Waveform 1,1,43.476978097,43.831793308,1557.4,1964.8,0.355,NA,3,d,2,ML90485401,ML90485401_cundinamarca_2016_MacaulayLibrary.Table.2.selections.txt
8,Spectrogram 1,1,43.476978097,43.831793308,1557.4,1964.8,0.355,1722.7,3,d,2,ML90485401,ML90485401_cundinamarca_2016_MacaulayLibrary.Table.2.selections.txt
9,Waveform 1,1,43.976279915,44.340239848,1222.0,1677.2,0.364,NA,3,d,2,ML90485401,ML90485401_cundinamarca_2016_MacaulayLibrary.Table.2.selections.txt
9,Spectrogram 1,1,43.976279915,44.340239848,1222.0,1677.2,0.364,1464.3,3,d,2,ML90485401,ML90485401_cundinamarca_2016_MacaulayLibrary.Table.2.selections.txt
10,Waveform 1,1,44.453634400,44.890752108,1246.0,1797.0,0.437,NA,3,d,2,ML90485401,ML90485401_cundinamarca_2016_MacaulayLibrary.Table.2.selections.txt
10,Spectrogram 1,1,44.453634400,44.890752108,1246.0,1797.0,0.437,1636.5,3,d,2,ML90485401,ML90485401_cundinamarca_2016_MacaulayLibrary.Table.2.selections.txt
11,Waveform 1,1,43.475149153,44.894409997,1246.0,1964.8,1.419,NA,t,d,2,ML90485401,ML90485401_cundinamarca_2016_MacaulayLibrary.Table.2.selections.txt
11,Spectrogram 1,1,43.475149153,44.894409997,1246.0,1964.8,1.419,1636.5,t,d,2,ML90485401,ML90485401_cundinamarca_2016_MacaulayLibrary.Table.2.selections.txt
12,Waveform 1,1,43.831793308,43.976279915,1246.0,1964.8,0.144,NA,NA,cad,2,ML90485401,ML90485401_cundinamarca_2016_MacaulayLibrary.Table.2.selections.txt
12,Spectrogram 1,1,43.831793308,43.976279915,1246.0,1964.8,0.144,1722.7,NA,cad,2,ML90485401,ML90485401_cundinamarca_2016_MacaulayLibrary.Table.2.selections.txt
13,Waveform 1,1,44.338410903,44.453634400,1222.0,1988.7,0.115,NA,NA,cad,2,ML90485401,ML90485401_cundinamarca_2016_MacaulayLibrary.Table.2.selections.txt
13,Spectrogram 1,1,44.338410903,44.453634400,1222.0,1988.7,0.115,1378.1,NA,cad,2,ML90485401,ML90485401_cundinamarca_2016_MacaulayLibrary.Table.2.selections.txt
14,Waveform 1,1,80.301481036,80.616059470,1613.1,1928.8,0.315,NA,3,d,3,ML90485401,ML90485401_cundinamarca_2016_MacaulayLibrary.Table.2.selections.txt
14,Spectrogram 1,1,80.301481036,80.616059470,1613.1,1928.8,0.315,1722.7,3,d,3,ML90485401,ML90485401_cundinamarca_2016_MacaulayLibrary.Table.2.selections.txt
15,Waveform 1,1,80.762375021,81.097071844,1017.0,1578.1,0.335,NA,3,d,3,ML90485401,ML90485401_cundinamarca_2016_MacaulayLibrary.Table.2.selections.txt
15,Spectrogram 1,1,80.762375021,81.097071844,1017.0,1578.1,0.335,1464.3,3,d,3,ML90485401,ML90485401_cundinamarca_2016_MacaulayLibrary.Table.2.selections.txt
16,Waveform 1,1,81.225097951,81.621978883,1297.5,1718.3,0.397,NA,3,d,3,ML90485401,ML90485401_cundinamarca_2016_MacaulayLibrary.Table.2.selections.txt
16,Spectrogram 1,1,81.225097951,81.621978883,1297.5,1718.3,0.397,1464.3,3,d,3,ML90485401,ML90485401_cundinamarca_2016_MacaulayLibrary.Table.2.selections.txt
17,Waveform 1,1,80.301481036,81.623807827,1122.2,1928.8,1.322,NA,3,t,3,ML90485401,ML90485401_cundinamarca_2016_MacaulayLibrary.Table.2.selections.txt
17,Spectrogram 1,1,80.301481036,81.623807827,1122.2,1928.8,1.322,1464.3,3,t,3,ML90485401,ML90485401_cundinamarca_2016_MacaulayLibrary.Table.2.selections.txt
18,Waveform 1,1,80.616059470,80.762375021,1087.1,1893.7,0.146,NA,NA,cad,3,ML90485401,ML90485401_cundinamarca_2016_MacaulayLibrary.Table.2.selections.txt
18,Spectrogram 1,1,80.616059470,80.762375021,1087.1,1893.7,0.146,1722.7,NA,cad,3,ML90485401,ML90485401_cundinamarca_2016_MacaulayLibrary.Table.2.selections.txt
19,Waveform 1,1,81.098900788,81.223269007,1087.1,1858.6,0.124,NA,NA,cad,3,ML90485401,ML90485401_cundinamarca_2016_MacaulayLibrary.Table.2.selections.txt
19,Spectrogram 1,1,81.098900788,81.223269007,1087.1,1858.6,0.124,1378.1,NA,cad,3,ML90485401,ML90485401_cundinamarca_2016_MacaulayLibrary.Table.2.selections.txt
2,Waveform 1,1,1.002529126,1.387203265,1425.8,1738.8,0.385,NA,3,d,1,ML98599161,ML98599161_tolima_2018_MacaulayLibrary.Table.7.selections.txt
2,Spectrogram 1,1,1.002529126,1.387203265,1425.8,1738.8,0.385,1593.8,3,d,1,ML98599161,ML98599161_tolima_2018_MacaulayLibrary.Table.7.selections.txt
3,Waveform 1,1,1.578506880,2.071507950,1255.5,1601.8,0.493,NA,3,d,1,ML98599161,ML98599161_tolima_2018_MacaulayLibrary.Table.7.selections.txt
3,Spectrogram 1,1,1.578506880,2.071507950,1255.5,1601.8,0.493,1406.2,3,d,1,ML98599161,ML98599161_tolima_2018_MacaulayLibrary.Table.7.selections.txt
4,Waveform 1,1,2.163811850,2.536705011,1212.2,1861.6,0.373,NA,3,d,1,ML98599161,ML98599161_tolima_2018_MacaulayLibrary.Table.7.selections.txt
4,Spectrogram 1,1,2.163811850,2.536705011,1212.2,1861.6,0.373,1593.8,3,d,1,ML98599161,ML98599161_tolima_2018_MacaulayLibrary.Table.7.selections.txt
5,Waveform 1,1,1.002533160,2.540479212,1082.3,1731.7,1.538,NA,3,t,1,ML98599161,ML98599161_tolima_2018_MacaulayLibrary.Table.7.selections.txt
5,Spectrogram 1,1,1.002533160,2.540479212,1082.3,1731.7,1.538,1593.8,3,t,1,ML98599161,ML98599161_tolima_2018_MacaulayLibrary.Table.7.selections.txt
6,Waveform 1,1,1.393178495,1.579702845,1212.2,1861.6,0.187,NA,NA,cad,1,ML98599161,ML98599161_tolima_2018_MacaulayLibrary.Table.7.selections.txt
6,Spectrogram 1,1,1.393178495,1.579702845,1212.2,1861.6,0.187,1593.8,NA,cad,1,ML98599161,ML98599161_tolima_2018_MacaulayLibrary.Table.7.selections.txt
7,Waveform 1,1,2.075928001,2.163911185,1212.2,1861.6,0.088,NA,NA,cad,1,ML98599161,ML98599161_tolima_2018_MacaulayLibrary.Table.7.selections.txt
7,Spectrogram 1,1,2.075928001,2.163911185,1212.2,1861.6,0.088,1406.2,NA,cad,1,ML98599161,ML98599161_tolima_2018_MacaulayLibrary.Table.7.selections.txt
8,Waveform 1,1,9.685161259,10.093403232,1385.4,1731.7,0.408,NA,3,d,2,ML98599161,ML98599161_tolima_2018_MacaulayLibrary.Table.7.selections.txt
8,Spectrogram 1,1,9.685161259,10.093403232,1385.4,1731.7,0.408,1593.8,3,d,2,ML98599161,ML98599161_tolima_2018_MacaulayLibrary.Table.7.selections.txt
9,Waveform 1,1,10.269369599,10.691688881,1255.5,1558.5,0.422,NA,3,d,2,ML98599161,ML98599161_tolima_2018_MacaulayLibrary.Table.7.selections.txt
9,Spectrogram 1,1,10.269369599,10.691688881,1255.5,1558.5,0.422,1406.2,3,d,2,ML98599161,ML98599161_tolima_2018_MacaulayLibrary.Table.7.selections.txt
10,Waveform 1,1,10.860616594,11.233665293,1212.2,1818.3,0.373,NA,3,d,2,ML98599161,ML98599161_tolima_2018_MacaulayLibrary.Table.7.selections.txt
10,Spectrogram 1,1,10.860616594,11.233665293,1212.2,1818.3,0.373,1593.8,3,d,2,ML98599161,ML98599161_tolima_2018_MacaulayLibrary.Table.7.selections.txt
11,Waveform 1,1,9.681641932,11.240703948,1212.2,1818.3,1.559,NA,3,t,2,ML98599161,ML98599161_tolima_2018_MacaulayLibrary.Table.7.selections.txt
11,Spectrogram 1,1,9.681641932,11.240703948,1212.2,1818.3,1.559,1593.8,3,t,2,ML98599161,ML98599161_tolima_2018_MacaulayLibrary.Table.7.selections.txt
12,Waveform 1,1,10.093403232,10.272888927,1212.2,1818.3,0.179,NA,NA,cad,2,ML98599161,ML98599161_tolima_2018_MacaulayLibrary.Table.7.selections.txt
12,Spectrogram 1,1,10.093403232,10.272888927,1212.2,1818.3,0.179,1593.8,NA,cad,2,ML98599161,ML98599161_tolima_2018_MacaulayLibrary.Table.7.selections.txt
13,Waveform 1,1,10.695208209,10.860616594,1212.2,1818.3,0.165,NA,NA,cad,2,ML98599161,ML98599161_tolima_2018_MacaulayLibrary.Table.7.selections.txt
13,Spectrogram 1,1,10.695208209,10.860616594,1212.2,1818.3,0.165,1406.2,NA,cad,2,ML98599161,ML98599161_tolima_2018_MacaulayLibrary.Table.7.selections.txt
14,Waveform 1,1,17.887049651,18.344562207,1385.4,1731.7,0.458,NA,3,d,3,ML98599161,ML98599161_tolima_2018_MacaulayLibrary.Table.7.selections.txt
14,Spectrogram 1,1,17.887049651,18.344562207,1385.4,1731.7,0.458,1593.8,3,d,3,ML98599161,ML98599161_tolima_2018_MacaulayLibrary.Table.7.selections.txt
15,Waveform 1,1,18.464219336,18.865422654,1255.5,1601.8,0.401,NA,3,d,3,ML98599161,ML98599161_tolima_2018_MacaulayLibrary.Table.7.selections.txt
15,Spectrogram 1,1,18.464219336,18.865422654,1255.5,1601.8,0.401,1406.2,3,d,3,ML98599161,ML98599161_tolima_2018_MacaulayLibrary.Table.7.selections.txt
16,Waveform 1,1,19.044908349,19.439073012,1212.2,1818.3,0.394,NA,3,d,3,ML98599161,ML98599161_tolima_2018_MacaulayLibrary.Table.7.selections.txt
16,Spectrogram 1,1,19.044908349,19.439073012,1212.2,1818.3,0.394,1593.8,3,d,3,ML98599161,ML98599161_tolima_2018_MacaulayLibrary.Table.7.selections.txt
17,Waveform 1,1,17.887049651,19.439073012,1212.2,1818.3,1.552,NA,3,t,3,ML98599161,ML98599161_tolima_2018_MacaulayLibrary.Table.7.selections.txt
17,Spectrogram 1,1,17.887049651,19.439073012,1212.2,1818.3,1.552,1593.8,3,t,3,ML98599161,ML98599161_tolima_2018_MacaulayLibrary.Table.7.selections.txt
18,Waveform 1,1,18.348081534,18.464219336,1212.2,1818.3,0.116,NA,NA,cad,3,ML98599161,ML98599161_tolima_2018_MacaulayLibrary.Table.7.selections.txt
18,Spectrogram 1,1,18.348081534,18.464219336,1212.2,1818.3,0.116,1593.8,NA,cad,3,ML98599161,ML98599161_tolima_2018_MacaulayLibrary.Table.7.selections.txt
19,Waveform 1,1,18.872461309,19.044908349,1168.9,1818.3,0.172,NA,NA,cad,3,ML98599161,ML98599161_tolima_2018_MacaulayLibrary.Table.7.selections.txt
19,Spectrogram 1,1,18.872461309,19.044908349,1168.9,1818.3,0.172,1406.2,NA,cad,3,ML98599161,ML98599161_tolima_2018_MacaulayLibrary.Table.7.selections.txt
1,Waveform 1,1,4.185490605,4.333504026,1190.2,1879.3,0.1480,NA,4,a,1,XC127873,XC127873 - Tolima.Table.1.selections.txt
1,Spectrogram 1,1,4.185490605,4.333504026,1190.2,1879.3,0.1480,1722.656,4,a,1,XC127873,XC127873 - Tolima.Table.1.selections.txt
2,Waveform 1,1,4.497963383,4.835105064,1357.2,1879.3,0.3371,NA,4,d,1,XC127873,XC127873 - Tolima.Table.1.selections.txt
2,Spectrogram 1,1,4.497963383,4.835105064,1357.2,1879.3,0.3371,1722.656,4,d,1,XC127873,XC127873 - Tolima.Table.1.selections.txt
3,Waveform 1,1,4.983118485,5.394266877,1148.4,1691.3,0.4111,NA,4,d,1,XC127873,XC127873 - Tolima.Table.1.selections.txt
